act,nodes,edges,density,avg_degree
1,5,10,1.0,4.0
2,3,3,1.0,2.0
3,3,3,1.0,2.0
4,2,1,1.0,1.0
5,2,1,1.0,1.0
6,4,6,1.0,3.0
7,5,10,1.0,4.0
8,3,3,1.0,2.0
9,5,10,1.0,4.0
10,3,3,1.0,2.0
11,2,1,1.0,1.0
12,3,3,1.0,2.0
13,3,3,1.0,2.0
14,6,15,1.0,5.0
15,4,6,1.0,3.0
16,5,10,1.0,4.0
17,5,10,1.0,4.0
18,5,10,1.0,4.0
19,6,15,1.0,5.0
20,6,15,1.0,5.0
21,4,6,1.0,3.0
22,9,36,1.0,8.0
23,9,36,1.0,8.0
24,10,45,1.0,9.0
25,14,91,1.0,13.0
26,5,10,1.0,4.0
27,9,36,1.0,8.0
